IndID,polycode,value,label
Barriers_dep,E01025051,3,"LSOA: E01025051<br/>Rank: 8,895 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025052,10,"LSOA: E01025052<br/>Rank: 29,595 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025053,4,"LSOA: E01025053<br/>Rank: 12,219 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025054,9,"LSOA: E01025054<br/>Rank: 26,551 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025055,10,"LSOA: E01025055<br/>Rank: 32,636 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025056,10,"LSOA: E01025056<br/>Rank: 30,997 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025057,10,"LSOA: E01025057<br/>Rank: 32,808 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025058,10,"LSOA: E01025058<br/>Rank: 31,671 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025059,10,"LSOA: E01025059<br/>Rank: 31,227 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025060,10,"LSOA: E01025060<br/>Rank: 32,830 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025061,7,"LSOA: E01025061<br/>Rank: 22,203 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025062,10,"LSOA: E01025062<br/>Rank: 32,343 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025063,9,"LSOA: E01025063<br/>Rank: 29,135 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025064,10,"LSOA: E01025064<br/>Rank: 30,165 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025065,10,"LSOA: E01025065<br/>Rank: 32,778 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025066,10,"LSOA: E01025066<br/>Rank: 32,410 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025067,10,"LSOA: E01025067<br/>Rank: 32,754 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025068,10,"LSOA: E01025068<br/>Rank: 32,662 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025069,10,"LSOA: E01025069<br/>Rank: 32,793 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025070,10,"LSOA: E01025070<br/>Rank: 32,718 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025071,10,"LSOA: E01025071<br/>Rank: 32,341 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025072,10,"LSOA: E01025072<br/>Rank: 32,822 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025073,10,"LSOA: E01025073<br/>Rank: 32,833 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025074,10,"LSOA: E01025074<br/>Rank: 31,729 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025075,10,"LSOA: E01025075<br/>Rank: 32,565 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025076,10,"LSOA: E01025076<br/>Rank: 32,821 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025077,10,"LSOA: E01025077<br/>Rank: 32,474 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025078,10,"LSOA: E01025078<br/>Rank: 32,347 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025079,9,"LSOA: E01025079<br/>Rank: 29,316 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025080,7,"LSOA: E01025080<br/>Rank: 21,251 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025081,8,"LSOA: E01025081<br/>Rank: 24,708 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025082,10,"LSOA: E01025082<br/>Rank: 30,208 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025083,10,"LSOA: E01025083<br/>Rank: 32,321 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025084,10,"LSOA: E01025084<br/>Rank: 32,080 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025174,7,"LSOA: E01025174<br/>Rank: 22,510 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025175,10,"LSOA: E01025175<br/>Rank: 32,403 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025176,10,"LSOA: E01025176<br/>Rank: 32,659 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025177,3,"LSOA: E01025177<br/>Rank: 8,842 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025178,4,"LSOA: E01025178<br/>Rank: 11,515 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025179,6,"LSOA: E01025179<br/>Rank: 17,892 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025180,8,"LSOA: E01025180<br/>Rank: 23,206 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025181,8,"LSOA: E01025181<br/>Rank: 25,811 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025182,9,"LSOA: E01025182<br/>Rank: 27,977 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025183,10,"LSOA: E01025183<br/>Rank: 29,810 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025184,10,"LSOA: E01025184<br/>Rank: 30,217 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025185,10,"LSOA: E01025185<br/>Rank: 32,503 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025186,10,"LSOA: E01025186<br/>Rank: 32,083 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025187,10,"LSOA: E01025187<br/>Rank: 29,706 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025188,10,"LSOA: E01025188<br/>Rank: 31,952 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025189,10,"LSOA: E01025189<br/>Rank: 30,571 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025190,9,"LSOA: E01025190<br/>Rank: 26,546 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025191,10,"LSOA: E01025191<br/>Rank: 29,908 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025192,10,"LSOA: E01025192<br/>Rank: 32,350 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025193,6,"LSOA: E01025193<br/>Rank: 18,708 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025194,10,"LSOA: E01025194<br/>Rank: 32,782 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025195,10,"LSOA: E01025195<br/>Rank: 30,359 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025196,10,"LSOA: E01025196<br/>Rank: 32,801 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025197,8,"LSOA: E01025197<br/>Rank: 25,230 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025198,10,"LSOA: E01025198<br/>Rank: 32,746 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025199,7,"LSOA: E01025199<br/>Rank: 21,054 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025200,10,"LSOA: E01025200<br/>Rank: 31,086 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025201,10,"LSOA: E01025201<br/>Rank: 32,315 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025202,7,"LSOA: E01025202<br/>Rank: 20,978 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025203,3,"LSOA: E01025203<br/>Rank: 9,457 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025204,3,"LSOA: E01025204<br/>Rank: 7,498 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025205,10,"LSOA: E01025205<br/>Rank: 32,771 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025206,10,"LSOA: E01025206<br/>Rank: 30,732 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025207,10,"LSOA: E01025207<br/>Rank: 32,745 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025208,10,"LSOA: E01025208<br/>Rank: 32,497 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025209,7,"LSOA: E01025209<br/>Rank: 20,881 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025210,10,"LSOA: E01025210<br/>Rank: 29,603 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025211,10,"LSOA: E01025211<br/>Rank: 31,253 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025212,10,"LSOA: E01025212<br/>Rank: 29,947 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025213,9,"LSOA: E01025213<br/>Rank: 27,580 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025214,9,"LSOA: E01025214<br/>Rank: 27,716 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025215,10,"LSOA: E01025215<br/>Rank: 31,979 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025216,8,"LSOA: E01025216<br/>Rank: 23,470 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025217,10,"LSOA: E01025217<br/>Rank: 31,659 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025218,9,"LSOA: E01025218<br/>Rank: 29,508 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025219,10,"LSOA: E01025219<br/>Rank: 30,205 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025220,10,"LSOA: E01025220<br/>Rank: 30,098 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025221,9,"LSOA: E01025221<br/>Rank: 28,521 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025222,9,"LSOA: E01025222<br/>Rank: 27,774 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025223,10,"LSOA: E01025223<br/>Rank: 32,831 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025224,10,"LSOA: E01025224<br/>Rank: 31,961 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025225,10,"LSOA: E01025225<br/>Rank: 32,034 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025226,9,"LSOA: E01025226<br/>Rank: 29,270 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025227,10,"LSOA: E01025227<br/>Rank: 32,148 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025228,9,"LSOA: E01025228<br/>Rank: 27,526 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025229,10,"LSOA: E01025229<br/>Rank: 31,436 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025230,10,"LSOA: E01025230<br/>Rank: 30,743 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025315,1,LSOA: E01025315<br/>Rank: 611 (out of 32844)<br>Decile: 1 (out of 10)<br>(Lowest ranks/deciles = most deprived)
Barriers_dep,E01025316,6,"LSOA: E01025316<br/>Rank: 16,666 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025317,9,"LSOA: E01025317<br/>Rank: 26,697 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025318,6,"LSOA: E01025318<br/>Rank: 18,998 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025319,1,"LSOA: E01025319<br/>Rank: 1,990 (out of 32844)<br>Decile: 1 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025320,1,"LSOA: E01025320<br/>Rank: 2,045 (out of 32844)<br>Decile: 1 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025321,10,"LSOA: E01025321<br/>Rank: 31,662 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025322,1,"LSOA: E01025322<br/>Rank: 2,881 (out of 32844)<br>Decile: 1 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025323,2,"LSOA: E01025323<br/>Rank: 4,280 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025324,4,"LSOA: E01025324<br/>Rank: 11,582 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025325,10,"LSOA: E01025325<br/>Rank: 32,450 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025326,7,"LSOA: E01025326<br/>Rank: 20,530 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025327,8,"LSOA: E01025327<br/>Rank: 24,781 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025328,10,"LSOA: E01025328<br/>Rank: 32,678 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025329,9,"LSOA: E01025329<br/>Rank: 28,520 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025330,9,"LSOA: E01025330<br/>Rank: 27,917 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025331,1,LSOA: E01025331<br/>Rank: 833 (out of 32844)<br>Decile: 1 (out of 10)<br>(Lowest ranks/deciles = most deprived)
Barriers_dep,E01025332,10,"LSOA: E01025332<br/>Rank: 32,542 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025333,6,"LSOA: E01025333<br/>Rank: 18,332 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025334,9,"LSOA: E01025334<br/>Rank: 28,041 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025335,10,"LSOA: E01025335<br/>Rank: 31,528 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025336,4,"LSOA: E01025336<br/>Rank: 11,612 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025337,10,"LSOA: E01025337<br/>Rank: 31,987 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025338,10,"LSOA: E01025338<br/>Rank: 29,983 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025339,7,"LSOA: E01025339<br/>Rank: 21,439 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025340,9,"LSOA: E01025340<br/>Rank: 27,664 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025341,9,"LSOA: E01025341<br/>Rank: 29,133 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025342,5,"LSOA: E01025342<br/>Rank: 13,581 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025343,10,"LSOA: E01025343<br/>Rank: 32,839 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025344,10,"LSOA: E01025344<br/>Rank: 32,319 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025345,9,"LSOA: E01025345<br/>Rank: 27,529 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025346,10,"LSOA: E01025346<br/>Rank: 30,010 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025347,9,"LSOA: E01025347<br/>Rank: 28,746 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025348,3,"LSOA: E01025348<br/>Rank: 9,006 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025349,2,"LSOA: E01025349<br/>Rank: 4,212 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025350,7,"LSOA: E01025350<br/>Rank: 19,966 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025351,2,"LSOA: E01025351<br/>Rank: 6,221 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025352,2,"LSOA: E01025352<br/>Rank: 5,246 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025353,4,"LSOA: E01025353<br/>Rank: 10,466 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025354,2,"LSOA: E01025354<br/>Rank: 5,753 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025355,7,"LSOA: E01025355<br/>Rank: 19,940 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025356,10,"LSOA: E01025356<br/>Rank: 30,518 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025357,4,"LSOA: E01025357<br/>Rank: 13,041 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025358,2,"LSOA: E01025358<br/>Rank: 5,783 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025359,3,"LSOA: E01025359<br/>Rank: 8,936 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025360,7,"LSOA: E01025360<br/>Rank: 19,877 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025361,10,"LSOA: E01025361<br/>Rank: 30,139 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025362,3,"LSOA: E01025362<br/>Rank: 7,619 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025363,5,"LSOA: E01025363<br/>Rank: 13,769 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025364,9,"LSOA: E01025364<br/>Rank: 27,771 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025365,5,"LSOA: E01025365<br/>Rank: 16,138 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025366,10,"LSOA: E01025366<br/>Rank: 29,560 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025367,2,"LSOA: E01025367<br/>Rank: 4,948 (out of 32844)<br>Decile: 2 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025368,8,"LSOA: E01025368<br/>Rank: 24,876 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025369,9,"LSOA: E01025369<br/>Rank: 26,295 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025370,6,"LSOA: E01025370<br/>Rank: 19,177 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025371,7,"LSOA: E01025371<br/>Rank: 22,214 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01025373,8,"LSOA: E01025373<br/>Rank: 24,210 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
