IndID,polycode,value,label
Env_dep,E01025218,2,LSOA: E01025218<br/>Rank: 4508<br>Decile: 2
Env_dep,E01025219,1,LSOA: E01025219<br/>Rank: 110<br>Decile: 1
Env_dep,E01025220,5,LSOA: E01025220<br/>Rank: 14535<br>Decile: 5
Env_dep,E01025221,6,LSOA: E01025221<br/>Rank: 16751<br>Decile: 6
Env_dep,E01025222,3,LSOA: E01025222<br/>Rank: 9524<br>Decile: 3
Env_dep,E01025223,1,LSOA: E01025223<br/>Rank: 1005<br>Decile: 1
Env_dep,E01025224,1,LSOA: E01025224<br/>Rank: 1813<br>Decile: 1
Env_dep,E01025225,3,LSOA: E01025225<br/>Rank: 7700<br>Decile: 3
Env_dep,E01025226,1,LSOA: E01025226<br/>Rank: 1897<br>Decile: 1
Env_dep,E01025227,1,LSOA: E01025227<br/>Rank: 394<br>Decile: 1
Env_dep,E01025228,2,LSOA: E01025228<br/>Rank: 5970<br>Decile: 2
Env_dep,E01025229,1,LSOA: E01025229<br/>Rank: 156<br>Decile: 1
Env_dep,E01025230,1,LSOA: E01025230<br/>Rank: 571<br>Decile: 1
Env_dep,E01025315,1,LSOA: E01025315<br/>Rank: 824<br>Decile: 1
Env_dep,E01025316,7,LSOA: E01025316<br/>Rank: 21609<br>Decile: 7
Env_dep,E01025317,4,LSOA: E01025317<br/>Rank: 11315<br>Decile: 4
Env_dep,E01025318,5,LSOA: E01025318<br/>Rank: 15178<br>Decile: 5
Env_dep,E01025319,7,LSOA: E01025319<br/>Rank: 20685<br>Decile: 7
Env_dep,E01025320,1,LSOA: E01025320<br/>Rank: 351<br>Decile: 1
Env_dep,E01025321,4,LSOA: E01025321<br/>Rank: 11336<br>Decile: 4
Env_dep,E01025322,1,LSOA: E01025322<br/>Rank: 2809<br>Decile: 1
Env_dep,E01025323,4,LSOA: E01025323<br/>Rank: 10777<br>Decile: 4
Env_dep,E01025324,7,LSOA: E01025324<br/>Rank: 20352<br>Decile: 7
Env_dep,E01025325,5,LSOA: E01025325<br/>Rank: 13550<br>Decile: 5
Env_dep,E01025326,3,LSOA: E01025326<br/>Rank: 8100<br>Decile: 3
Env_dep,E01025327,8,LSOA: E01025327<br/>Rank: 24306<br>Decile: 8
Env_dep,E01025328,7,LSOA: E01025328<br/>Rank: 20446<br>Decile: 7
Env_dep,E01025329,8,LSOA: E01025329<br/>Rank: 23287<br>Decile: 8
Env_dep,E01025330,4,LSOA: E01025330<br/>Rank: 11947<br>Decile: 4
Env_dep,E01025331,1,LSOA: E01025331<br/>Rank: 986<br>Decile: 1
Env_dep,E01025332,9,LSOA: E01025332<br/>Rank: 29477<br>Decile: 9
Env_dep,E01025333,7,LSOA: E01025333<br/>Rank: 21116<br>Decile: 7
Env_dep,E01025334,5,LSOA: E01025334<br/>Rank: 13218<br>Decile: 5
Env_dep,E01025335,3,LSOA: E01025335<br/>Rank: 9279<br>Decile: 3
Env_dep,E01025336,7,LSOA: E01025336<br/>Rank: 21763<br>Decile: 7
Env_dep,E01025337,6,LSOA: E01025337<br/>Rank: 17629<br>Decile: 6
Env_dep,E01025338,1,LSOA: E01025338<br/>Rank: 2308<br>Decile: 1
Env_dep,E01025339,6,LSOA: E01025339<br/>Rank: 18744<br>Decile: 6
Env_dep,E01025340,4,LSOA: E01025340<br/>Rank: 9862<br>Decile: 4
Env_dep,E01025341,9,LSOA: E01025341<br/>Rank: 27556<br>Decile: 9
Env_dep,E01025342,3,LSOA: E01025342<br/>Rank: 7569<br>Decile: 3
Env_dep,E01025343,6,LSOA: E01025343<br/>Rank: 17992<br>Decile: 6
Env_dep,E01025344,6,LSOA: E01025344<br/>Rank: 16547<br>Decile: 6
Env_dep,E01025345,7,LSOA: E01025345<br/>Rank: 20682<br>Decile: 7
Env_dep,E01025346,5,LSOA: E01025346<br/>Rank: 16233<br>Decile: 5
Env_dep,E01025347,7,LSOA: E01025347<br/>Rank: 20171<br>Decile: 7
Env_dep,E01025348,3,LSOA: E01025348<br/>Rank: 9002<br>Decile: 3
Env_dep,E01025349,3,LSOA: E01025349<br/>Rank: 8442<br>Decile: 3
Env_dep,E01025350,7,LSOA: E01025350<br/>Rank: 22261<br>Decile: 7
Env_dep,E01025351,6,LSOA: E01025351<br/>Rank: 17181<br>Decile: 6
Env_dep,E01025352,10,LSOA: E01025352<br/>Rank: 31588<br>Decile: 10
Env_dep,E01025353,8,LSOA: E01025353<br/>Rank: 24114<br>Decile: 8
Env_dep,E01025354,4,LSOA: E01025354<br/>Rank: 11355<br>Decile: 4
Env_dep,E01025355,7,LSOA: E01025355<br/>Rank: 22311<br>Decile: 7
Env_dep,E01025356,2,LSOA: E01025356<br/>Rank: 5685<br>Decile: 2
Env_dep,E01025357,4,LSOA: E01025357<br/>Rank: 11293<br>Decile: 4
Env_dep,E01025358,5,LSOA: E01025358<br/>Rank: 14595<br>Decile: 5
Env_dep,E01025359,4,LSOA: E01025359<br/>Rank: 12355<br>Decile: 4
Env_dep,E01025360,4,LSOA: E01025360<br/>Rank: 11424<br>Decile: 4
Env_dep,E01025361,3,LSOA: E01025361<br/>Rank: 7455<br>Decile: 3
Env_dep,E01025362,6,LSOA: E01025362<br/>Rank: 17307<br>Decile: 6
Env_dep,E01025363,4,LSOA: E01025363<br/>Rank: 9910<br>Decile: 4
Env_dep,E01025364,7,LSOA: E01025364<br/>Rank: 19752<br>Decile: 7
Env_dep,E01025365,4,LSOA: E01025365<br/>Rank: 12782<br>Decile: 4
Env_dep,E01025366,2,LSOA: E01025366<br/>Rank: 4298<br>Decile: 2
Env_dep,E01025367,6,LSOA: E01025367<br/>Rank: 17893<br>Decile: 6
Env_dep,E01025368,3,LSOA: E01025368<br/>Rank: 8937<br>Decile: 3
Env_dep,E01025369,2,LSOA: E01025369<br/>Rank: 3640<br>Decile: 2
Env_dep,E01025370,4,LSOA: E01025370<br/>Rank: 10466<br>Decile: 4
Env_dep,E01025371,4,LSOA: E01025371<br/>Rank: 11009<br>Decile: 4
Env_dep,E01025373,3,LSOA: E01025373<br/>Rank: 9716<br>Decile: 3
Env_dep,E01025374,5,LSOA: E01025374<br/>Rank: 14444<br>Decile: 5
Env_dep,E01025375,5,LSOA: E01025375<br/>Rank: 15110<br>Decile: 5
Env_dep,E01025376,4,LSOA: E01025376<br/>Rank: 11248<br>Decile: 4
Env_dep,E01025377,5,LSOA: E01025377<br/>Rank: 15589<br>Decile: 5
Env_dep,E01025378,7,LSOA: E01025378<br/>Rank: 20149<br>Decile: 7
Env_dep,E01025379,5,LSOA: E01025379<br/>Rank: 15284<br>Decile: 5
Env_dep,E01025380,7,LSOA: E01025380<br/>Rank: 20377<br>Decile: 7
Env_dep,E01025381,6,LSOA: E01025381<br/>Rank: 19275<br>Decile: 6
Env_dep,E01025382,3,LSOA: E01025382<br/>Rank: 6972<br>Decile: 3
Env_dep,E01025383,6,LSOA: E01025383<br/>Rank: 18406<br>Decile: 6
Env_dep,E01025384,7,LSOA: E01025384<br/>Rank: 22350<br>Decile: 7
Env_dep,E01025385,7,LSOA: E01025385<br/>Rank: 19845<br>Decile: 7
Env_dep,E01025387,4,LSOA: E01025387<br/>Rank: 10507<br>Decile: 4
Env_dep,E01025388,3,LSOA: E01025388<br/>Rank: 6590<br>Decile: 3
Env_dep,E01025389,2,LSOA: E01025389<br/>Rank: 6259<br>Decile: 2
Env_dep,E01025390,6,LSOA: E01025390<br/>Rank: 17603<br>Decile: 6
Env_dep,E01025391,5,LSOA: E01025391<br/>Rank: 14405<br>Decile: 5
Env_dep,E01025392,2,LSOA: E01025392<br/>Rank: 4126<br>Decile: 2
Env_dep,E01025393,3,LSOA: E01025393<br/>Rank: 8308<br>Decile: 3
Env_dep,E01025394,3,LSOA: E01025394<br/>Rank: 9508<br>Decile: 3
Env_dep,E01025395,1,LSOA: E01025395<br/>Rank: 3100<br>Decile: 1
Env_dep,E01025396,2,LSOA: E01025396<br/>Rank: 5571<br>Decile: 2
Env_dep,E01025397,1,LSOA: E01025397<br/>Rank: 2193<br>Decile: 1
Env_dep,E01025398,3,LSOA: E01025398<br/>Rank: 7557<br>Decile: 3
Env_dep,E01032485,3,LSOA: E01032485<br/>Rank: 9060<br>Decile: 3
Env_dep,E01032486,8,LSOA: E01032486<br/>Rank: 24632<br>Decile: 8
Env_dep,E01033231,1,LSOA: E01033231<br/>Rank: 369<br>Decile: 1
Env_dep,E01033281,3,LSOA: E01033281<br/>Rank: 8141<br>Decile: 3
Health_dep,E01012571,1,LSOA: E01012571<br/>Rank: 1252<br>Decile: 1
Health_dep,E01012572,1,LSOA: E01012572<br/>Rank: 908<br>Decile: 1
Health_dep,E01012573,2,LSOA: E01012573<br/>Rank: 5151<br>Decile: 2
Health_dep,E01012574,1,LSOA: E01012574<br/>Rank: 1176<br>Decile: 1
Health_dep,E01012575,1,LSOA: E01012575<br/>Rank: 287<br>Decile: 1
Health_dep,E01012576,1,LSOA: E01012576<br/>Rank: 1695<br>Decile: 1
Health_dep,E01012577,1,LSOA: E01012577<br/>Rank: 2422<br>Decile: 1
Health_dep,E01012578,1,LSOA: E01012578<br/>Rank: 2539<br>Decile: 1
Health_dep,E01012579,1,LSOA: E01012579<br/>Rank: 1973<br>Decile: 1
Health_dep,E01012580,2,LSOA: E01012580<br/>Rank: 5300<br>Decile: 2
Health_dep,E01012581,6,LSOA: E01012581<br/>Rank: 17364<br>Decile: 6
Health_dep,E01012582,6,LSOA: E01012582<br/>Rank: 19471<br>Decile: 6
Health_dep,E01012583,7,LSOA: E01012583<br/>Rank: 20891<br>Decile: 7
Health_dep,E01012584,6,LSOA: E01012584<br/>Rank: 18824<br>Decile: 6
Health_dep,E01012585,2,LSOA: E01012585<br/>Rank: 5591<br>Decile: 2
Health_dep,E01012586,1,LSOA: E01012586<br/>Rank: 2963<br>Decile: 1
Health_dep,E01012587,2,LSOA: E01012587<br/>Rank: 6213<br>Decile: 2
Health_dep,E01012588,3,LSOA: E01012588<br/>Rank: 7397<br>Decile: 3
Health_dep,E01012589,1,LSOA: E01012589<br/>Rank: 785<br>Decile: 1
Health_dep,E01012590,1,LSOA: E01012590<br/>Rank: 2664<br>Decile: 1
Health_dep,E01012591,1,LSOA: E01012591<br/>Rank: 316<br>Decile: 1
Health_dep,E01012592,4,LSOA: E01012592<br/>Rank: 11417<br>Decile: 4
Health_dep,E01012593,3,LSOA: E01012593<br/>Rank: 8443<br>Decile: 3
Health_dep,E01012594,1,LSOA: E01012594<br/>Rank: 1619<br>Decile: 1
Health_dep,E01012595,1,LSOA: E01012595<br/>Rank: 1124<br>Decile: 1
Health_dep,E01012596,1,LSOA: E01012596<br/>Rank: 2278<br>Decile: 1
Health_dep,E01012597,4,LSOA: E01012597<br/>Rank: 12809<br>Decile: 4
Health_dep,E01012598,7,LSOA: E01012598<br/>Rank: 22218<br>Decile: 7
Health_dep,E01012599,3,LSOA: E01012599<br/>Rank: 7972<br>Decile: 3
Health_dep,E01012600,1,LSOA: E01012600<br/>Rank: 390<br>Decile: 1
Health_dep,E01012601,1,LSOA: E01012601<br/>Rank: 199<br>Decile: 1
Health_dep,E01012602,3,LSOA: E01012602<br/>Rank: 9241<br>Decile: 3
Health_dep,E01012603,1,LSOA: E01012603<br/>Rank: 227<br>Decile: 1
Health_dep,E01012604,3,LSOA: E01012604<br/>Rank: 7699<br>Decile: 3
Health_dep,E01012605,2,LSOA: E01012605<br/>Rank: 4818<br>Decile: 2
Health_dep,E01012606,2,LSOA: E01012606<br/>Rank: 5145<br>Decile: 2
Health_dep,E01012607,4,LSOA: E01012607<br/>Rank: 10084<br>Decile: 4
Health_dep,E01012608,1,LSOA: E01012608<br/>Rank: 2540<br>Decile: 1
Health_dep,E01012609,6,LSOA: E01012609<br/>Rank: 19375<br>Decile: 6
Health_dep,E01012610,4,LSOA: E01012610<br/>Rank: 11584<br>Decile: 4
Health_dep,E01012611,5,LSOA: E01012611<br/>Rank: 15729<br>Decile: 5
Health_dep,E01012612,4,LSOA: E01012612<br/>Rank: 11956<br>Decile: 4
Health_dep,E01012613,3,LSOA: E01012613<br/>Rank: 7337<br>Decile: 3
Health_dep,E01012614,5,LSOA: E01012614<br/>Rank: 14906<br>Decile: 5
Health_dep,E01012615,1,LSOA: E01012615<br/>Rank: 2087<br>Decile: 1
Health_dep,E01012616,4,LSOA: E01012616<br/>Rank: 11534<br>Decile: 4
Health_dep,E01012617,2,LSOA: E01012617<br/>Rank: 3362<br>Decile: 2
Health_dep,E01012618,4,LSOA: E01012618<br/>Rank: 10325<br>Decile: 4
Health_dep,E01012619,1,LSOA: E01012619<br/>Rank: 702<br>Decile: 1
Health_dep,E01012620,3,LSOA: E01012620<br/>Rank: 8878<br>Decile: 3
Health_dep,E01012621,1,LSOA: E01012621<br/>Rank: 767<br>Decile: 1
Health_dep,E01012622,1,LSOA: E01012622<br/>Rank: 73<br>Decile: 1
Health_dep,E01012623,2,LSOA: E01012623<br/>Rank: 4963<br>Decile: 2
Health_dep,E01012624,1,LSOA: E01012624<br/>Rank: 467<br>Decile: 1
Health_dep,E01012625,1,LSOA: E01012625<br/>Rank: 1853<br>Decile: 1
Health_dep,E01012628,7,LSOA: E01012628<br/>Rank: 21163<br>Decile: 7
Health_dep,E01012629,1,LSOA: E01012629<br/>Rank: 1378<br>Decile: 1
Health_dep,E01012630,3,LSOA: E01012630<br/>Rank: 7599<br>Decile: 3
Health_dep,E01012631,1,LSOA: E01012631<br/>Rank: 343<br>Decile: 1
Health_dep,E01012632,1,LSOA: E01012632<br/>Rank: 2482<br>Decile: 1
Health_dep,E01012633,2,LSOA: E01012633<br/>Rank: 6443<br>Decile: 2
Health_dep,E01012634,3,LSOA: E01012634<br/>Rank: 7302<br>Decile: 3
Health_dep,E01012635,4,LSOA: E01012635<br/>Rank: 12905<br>Decile: 4
Health_dep,E01012636,5,LSOA: E01012636<br/>Rank: 14284<br>Decile: 5
Health_dep,E01012637,1,LSOA: E01012637<br/>Rank: 359<br>Decile: 1
Health_dep,E01012638,1,LSOA: E01012638<br/>Rank: 50<br>Decile: 1
Health_dep,E01012639,1,LSOA: E01012639<br/>Rank: 574<br>Decile: 1
Health_dep,E01012640,1,LSOA: E01012640<br/>Rank: 2406<br>Decile: 1
Health_dep,E01012641,1,LSOA: E01012641<br/>Rank: 1231<br>Decile: 1
Health_dep,E01012642,1,LSOA: E01012642<br/>Rank: 1678<br>Decile: 1
Health_dep,E01012643,1,LSOA: E01012643<br/>Rank: 991<br>Decile: 1
Health_dep,E01012644,3,LSOA: E01012644<br/>Rank: 9659<br>Decile: 3
Health_dep,E01012645,6,LSOA: E01012645<br/>Rank: 16886<br>Decile: 6
Health_dep,E01012646,1,LSOA: E01012646<br/>Rank: 643<br>Decile: 1
Health_dep,E01012647,1,LSOA: E01012647<br/>Rank: 1137<br>Decile: 1
Health_dep,E01012648,1,LSOA: E01012648<br/>Rank: 3074<br>Decile: 1
Health_dep,E01012649,1,LSOA: E01012649<br/>Rank: 500<br>Decile: 1
Health_dep,E01012650,1,LSOA: E01012650<br/>Rank: 2165<br>Decile: 1
Health_dep,E01012651,4,LSOA: E01012651<br/>Rank: 12776<br>Decile: 4
Health_dep,E01012652,5,LSOA: E01012652<br/>Rank: 14640<br>Decile: 5
Health_dep,E01012653,2,LSOA: E01012653<br/>Rank: 6517<br>Decile: 2
Health_dep,E01012654,1,LSOA: E01012654<br/>Rank: 2493<br>Decile: 1
Health_dep,E01012655,1,LSOA: E01012655<br/>Rank: 1<br>Decile: 1
Health_dep,E01012656,1,LSOA: E01012656<br/>Rank: 1191<br>Decile: 1
Health_dep,E01012657,1,LSOA: E01012657<br/>Rank: 1966<br>Decile: 1
Health_dep,E01012658,1,LSOA: E01012658<br/>Rank: 2776<br>Decile: 1
Health_dep,E01012659,3,LSOA: E01012659<br/>Rank: 9286<br>Decile: 3
Health_dep,E01012660,5,LSOA: E01012660<br/>Rank: 15662<br>Decile: 5
Health_dep,E01012661,2,LSOA: E01012661<br/>Rank: 5521<br>Decile: 2
Health_dep,E01024855,1,LSOA: E01024855<br/>Rank: 244<br>Decile: 1
Health_dep,E01024856,1,LSOA: E01024856<br/>Rank: 2349<br>Decile: 1
Health_dep,E01024857,1,LSOA: E01024857<br/>Rank: 1296<br>Decile: 1
Health_dep,E01024858,1,LSOA: E01024858<br/>Rank: 91<br>Decile: 1
Health_dep,E01024859,3,LSOA: E01024859<br/>Rank: 8157<br>Decile: 3
Health_dep,E01024860,5,LSOA: E01024860<br/>Rank: 14214<br>Decile: 5
Health_dep,E01024861,3,LSOA: E01024861<br/>Rank: 8726<br>Decile: 3
Health_dep,E01024862,5,LSOA: E01024862<br/>Rank: 13530<br>Decile: 5
Health_dep,E01024863,1,LSOA: E01024863<br/>Rank: 1439<br>Decile: 1
Health_dep,E01024864,2,LSOA: E01024864<br/>Rank: 5469<br>Decile: 2
Health_dep,E01024865,1,LSOA: E01024865<br/>Rank: 642<br>Decile: 1
Health_dep,E01024866,1,LSOA: E01024866<br/>Rank: 3203<br>Decile: 1
Health_dep,E01024867,5,LSOA: E01024867<br/>Rank: 14406<br>Decile: 5
Health_dep,E01024868,5,LSOA: E01024868<br/>Rank: 14551<br>Decile: 5
Health_dep,E01024869,4,LSOA: E01024869<br/>Rank: 12500<br>Decile: 4
Health_dep,E01024870,4,LSOA: E01024870<br/>Rank: 11083<br>Decile: 4
Health_dep,E01024871,2,LSOA: E01024871<br/>Rank: 4917<br>Decile: 2
Health_dep,E01024872,1,LSOA: E01024872<br/>Rank: 604<br>Decile: 1
Health_dep,E01024873,3,LSOA: E01024873<br/>Rank: 7735<br>Decile: 3
Health_dep,E01024874,4,LSOA: E01024874<br/>Rank: 12530<br>Decile: 4
Health_dep,E01024875,1,LSOA: E01024875<br/>Rank: 2808<br>Decile: 1
Health_dep,E01024876,1,LSOA: E01024876<br/>Rank: 2201<br>Decile: 1
Health_dep,E01024877,1,LSOA: E01024877<br/>Rank: 214<br>Decile: 1
Health_dep,E01024878,1,LSOA: E01024878<br/>Rank: 2751<br>Decile: 1
Health_dep,E01024879,2,LSOA: E01024879<br/>Rank: 4567<br>Decile: 2
Health_dep,E01024880,2,LSOA: E01024880<br/>Rank: 5242<br>Decile: 2
Health_dep,E01024881,2,LSOA: E01024881<br/>Rank: 4810<br>Decile: 2
Health_dep,E01024882,1,LSOA: E01024882<br/>Rank: 1924<br>Decile: 1
Health_dep,E01024883,1,LSOA: E01024883<br/>Rank: 2923<br>Decile: 1
Health_dep,E01024884,3,LSOA: E01024884<br/>Rank: 6768<br>Decile: 3
Health_dep,E01024885,1,LSOA: E01024885<br/>Rank: 2053<br>Decile: 1
Health_dep,E01024886,1,LSOA: E01024886<br/>Rank: 2308<br>Decile: 1
Health_dep,E01024887,2,LSOA: E01024887<br/>Rank: 4877<br>Decile: 2
Health_dep,E01024888,3,LSOA: E01024888<br/>Rank: 7551<br>Decile: 3
Health_dep,E01024889,2,LSOA: E01024889<br/>Rank: 4602<br>Decile: 2
Health_dep,E01024890,1,LSOA: E01024890<br/>Rank: 2738<br>Decile: 1
Health_dep,E01024891,3,LSOA: E01024891<br/>Rank: 6638<br>Decile: 3
Health_dep,E01024892,2,LSOA: E01024892<br/>Rank: 3756<br>Decile: 2
Health_dep,E01024893,1,LSOA: E01024893<br/>Rank: 2488<br>Decile: 1
Health_dep,E01024894,3,LSOA: E01024894<br/>Rank: 8611<br>Decile: 3
Health_dep,E01024895,1,LSOA: E01024895<br/>Rank: 741<br>Decile: 1
Health_dep,E01024896,2,LSOA: E01024896<br/>Rank: 5468<br>Decile: 2
Health_dep,E01024897,1,LSOA: E01024897<br/>Rank: 2461<br>Decile: 1
Health_dep,E01024898,1,LSOA: E01024898<br/>Rank: 2845<br>Decile: 1
Health_dep,E01024899,1,LSOA: E01024899<br/>Rank: 2506<br>Decile: 1
Health_dep,E01024900,1,LSOA: E01024900<br/>Rank: 451<br>Decile: 1
Health_dep,E01024901,5,LSOA: E01024901<br/>Rank: 16409<br>Decile: 5
Health_dep,E01024902,1,LSOA: E01024902<br/>Rank: 2310<br>Decile: 1
Health_dep,E01024903,2,LSOA: E01024903<br/>Rank: 3476<br>Decile: 2
Health_dep,E01024904,2,LSOA: E01024904<br/>Rank: 4708<br>Decile: 2
Health_dep,E01024905,4,LSOA: E01024905<br/>Rank: 9865<br>Decile: 4
Health_dep,E01024906,1,LSOA: E01024906<br/>Rank: 352<br>Decile: 1
Health_dep,E01024907,1,LSOA: E01024907<br/>Rank: 1912<br>Decile: 1
Health_dep,E01024908,1,LSOA: E01024908<br/>Rank: 143<br>Decile: 1
Health_dep,E01024909,1,LSOA: E01024909<br/>Rank: 814<br>Decile: 1
Health_dep,E01024910,2,LSOA: E01024910<br/>Rank: 3726<br>Decile: 2
Health_dep,E01024911,2,LSOA: E01024911<br/>Rank: 4506<br>Decile: 2
Health_dep,E01024912,5,LSOA: E01024912<br/>Rank: 15394<br>Decile: 5
Health_dep,E01024913,4,LSOA: E01024913<br/>Rank: 10542<br>Decile: 4
Health_dep,E01024914,5,LSOA: E01024914<br/>Rank: 13587<br>Decile: 5
Health_dep,E01025032,1,LSOA: E01025032<br/>Rank: 1494<br>Decile: 1
Health_dep,E01025033,4,LSOA: E01025033<br/>Rank: 9947<br>Decile: 4
Health_dep,E01025034,2,LSOA: E01025034<br/>Rank: 6522<br>Decile: 2
Health_dep,E01025035,2,LSOA: E01025035<br/>Rank: 4244<br>Decile: 2
Health_dep,E01025036,1,LSOA: E01025036<br/>Rank: 65<br>Decile: 1
Health_dep,E01025037,2,LSOA: E01025037<br/>Rank: 4681<br>Decile: 2
Health_dep,E01025038,4,LSOA: E01025038<br/>Rank: 10486<br>Decile: 4
Health_dep,E01025039,4,LSOA: E01025039<br/>Rank: 12146<br>Decile: 4
Health_dep,E01025040,5,LSOA: E01025040<br/>Rank: 15489<br>Decile: 5
Health_dep,E01025041,1,LSOA: E01025041<br/>Rank: 205<br>Decile: 1
Health_dep,E01025042,1,LSOA: E01025042<br/>Rank: 1194<br>Decile: 1
Health_dep,E01025044,2,LSOA: E01025044<br/>Rank: 4011<br>Decile: 2
Health_dep,E01025045,1,LSOA: E01025045<br/>Rank: 250<br>Decile: 1
Health_dep,E01025046,1,LSOA: E01025046<br/>Rank: 193<br>Decile: 1
Health_dep,E01025048,4,LSOA: E01025048<br/>Rank: 11303<br>Decile: 4
Health_dep,E01025049,1,LSOA: E01025049<br/>Rank: 855<br>Decile: 1
Health_dep,E01025050,2,LSOA: E01025050<br/>Rank: 5707<br>Decile: 2
Health_dep,E01025051,1,LSOA: E01025051<br/>Rank: 916<br>Decile: 1
Health_dep,E01025052,5,LSOA: E01025052<br/>Rank: 14121<br>Decile: 5
Health_dep,E01025053,3,LSOA: E01025053<br/>Rank: 7812<br>Decile: 3
Health_dep,E01025054,1,LSOA: E01025054<br/>Rank: 2688<br>Decile: 1
Health_dep,E01025055,2,LSOA: E01025055<br/>Rank: 3377<br>Decile: 2
Health_dep,E01025056,4,LSOA: E01025056<br/>Rank: 10836<br>Decile: 4
Health_dep,E01025057,2,LSOA: E01025057<br/>Rank: 5209<br>Decile: 2
Health_dep,E01025058,1,LSOA: E01025058<br/>Rank: 2758<br>Decile: 1
Health_dep,E01025059,1,LSOA: E01025059<br/>Rank: 2553<br>Decile: 1
Health_dep,E01025060,2,LSOA: E01025060<br/>Rank: 4409<br>Decile: 2
Health_dep,E01025061,3,LSOA: E01025061<br/>Rank: 6843<br>Decile: 3
Health_dep,E01025062,1,LSOA: E01025062<br/>Rank: 2180<br>Decile: 1
Health_dep,E01025063,2,LSOA: E01025063<br/>Rank: 4035<br>Decile: 2
Health_dep,E01025064,6,LSOA: E01025064<br/>Rank: 19433<br>Decile: 6
Health_dep,E01025065,3,LSOA: E01025065<br/>Rank: 8264<br>Decile: 3
Health_dep,E01025066,3,LSOA: E01025066<br/>Rank: 9585<br>Decile: 3
Health_dep,E01025067,1,LSOA: E01025067<br/>Rank: 771<br>Decile: 1
Health_dep,E01025068,1,LSOA: E01025068<br/>Rank: 959<br>Decile: 1
Health_dep,E01025069,2,LSOA: E01025069<br/>Rank: 4394<br>Decile: 2
Health_dep,E01025070,1,LSOA: E01025070<br/>Rank: 2568<br>Decile: 1
Health_dep,E01025071,2,LSOA: E01025071<br/>Rank: 6314<br>Decile: 2
Health_dep,E01025072,1,LSOA: E01025072<br/>Rank: 3221<br>Decile: 1
Health_dep,E01025073,1,LSOA: E01025073<br/>Rank: 3111<br>Decile: 1
Health_dep,E01025074,4,LSOA: E01025074<br/>Rank: 12187<br>Decile: 4
Health_dep,E01025075,1,LSOA: E01025075<br/>Rank: 2292<br>Decile: 1
Health_dep,E01025076,1,LSOA: E01025076<br/>Rank: 2941<br>Decile: 1
Health_dep,E01025077,1,LSOA: E01025077<br/>Rank: 1443<br>Decile: 1
Health_dep,E01025078,4,LSOA: E01025078<br/>Rank: 10052<br>Decile: 4
Health_dep,E01025079,4,LSOA: E01025079<br/>Rank: 12180<br>Decile: 4
Health_dep,E01025080,3,LSOA: E01025080<br/>Rank: 9475<br>Decile: 3
Health_dep,E01025081,4,LSOA: E01025081<br/>Rank: 12042<br>Decile: 4
Health_dep,E01025082,1,LSOA: E01025082<br/>Rank: 1723<br>Decile: 1
Health_dep,E01025083,1,LSOA: E01025083<br/>Rank: 713<br>Decile: 1
Health_dep,E01025084,1,LSOA: E01025084<br/>Rank: 2967<br>Decile: 1
Health_dep,E01025174,5,LSOA: E01025174<br/>Rank: 14500<br>Decile: 5
Health_dep,E01025175,4,LSOA: E01025175<br/>Rank: 13048<br>Decile: 4
Health_dep,E01025176,4,LSOA: E01025176<br/>Rank: 10550<br>Decile: 4
Health_dep,E01025177,8,LSOA: E01025177<br/>Rank: 24554<br>Decile: 8
Health_dep,E01025178,5,LSOA: E01025178<br/>Rank: 15252<br>Decile: 5
Health_dep,E01025179,4,LSOA: E01025179<br/>Rank: 12848<br>Decile: 4
Health_dep,E01025180,4,LSOA: E01025180<br/>Rank: 12689<br>Decile: 4
Health_dep,E01025181,1,LSOA: E01025181<br/>Rank: 599<br>Decile: 1
Health_dep,E01025182,1,LSOA: E01025182<br/>Rank: 1307<br>Decile: 1
Health_dep,E01025183,1,LSOA: E01025183<br/>Rank: 1286<br>Decile: 1
Health_dep,E01025184,1,LSOA: E01025184<br/>Rank: 1595<br>Decile: 1
Health_dep,E01025185,2,LSOA: E01025185<br/>Rank: 3526<br>Decile: 2
Health_dep,E01025186,1,LSOA: E01025186<br/>Rank: 2943<br>Decile: 1
Health_dep,E01025187,3,LSOA: E01025187<br/>Rank: 8617<br>Decile: 3
Health_dep,E01025188,1,LSOA: E01025188<br/>Rank: 1834<br>Decile: 1
Health_dep,E01025189,2,LSOA: E01025189<br/>Rank: 4653<br>Decile: 2
Health_dep,E01025190,3,LSOA: E01025190<br/>Rank: 7341<br>Decile: 3
Health_dep,E01025191,6,LSOA: E01025191<br/>Rank: 17111<br>Decile: 6
Health_dep,E01025192,2,LSOA: E01025192<br/>Rank: 6189<br>Decile: 2
Health_dep,E01025193,3,LSOA: E01025193<br/>Rank: 6636<br>Decile: 3
Health_dep,E01025194,3,LSOA: E01025194<br/>Rank: 8939<br>Decile: 3
Health_dep,E01025195,6,LSOA: E01025195<br/>Rank: 16485<br>Decile: 6
Health_dep,E01025196,2,LSOA: E01025196<br/>Rank: 4688<br>Decile: 2
Health_dep,E01025197,5,LSOA: E01025197<br/>Rank: 16009<br>Decile: 5
Health_dep,E01025198,3,LSOA: E01025198<br/>Rank: 8621<br>Decile: 3
Health_dep,E01025199,7,LSOA: E01025199<br/>Rank: 20248<br>Decile: 7
Health_dep,E01025200,3,LSOA: E01025200<br/>Rank: 7614<br>Decile: 3
